DATE,CC,HU,TG,PP,FG
60,6.6,87.03333333333333,58.86666666666667,10101.3,27.53333333333333
61,7.0,90.03333333333333,-5.866666666666666,10180.2,37.2
62,6.3,89.03333333333333,-22.5,10184.366666666669,37.8
63,4.233333333333333,81.53333333333333,-21.633333333333333,10224.066666666668,35.56666666666667
64,4.233333333333333,65.73333333333333,64.4,10225.566666666668,33.4
65,4.266666666666667,58.43333333333333,106.93333333333334,10154.866666666669,39.03333333333333
66,4.366666666666666,67.5,171.96666666666667,10151.333333333334,30.5
67,4.333333333333333,65.6,218.03333333333333,10127.133333333331,28.433333333333334
68,4.5,66.2,206.53333333333333,10146.333333333334,30.53333333333333
69,3.2333333333333334,60.6,229.63333333333333,10140.966666666667,24.166666666666668
70,3.5,73.36666666666666,150.73333333333332,10188.333333333334,27.23333333333333
71,5.366666666666666,81.43333333333334,67.63333333333334,10149.2,38.63333333333333
72,6.4,87.5,56.16666666666666,10187.866666666669,37.9
73,5.766666666666667,86.16666666666667,-1.8,10215.866666666669,34.0
74,6.6,87.36666666666666,-9.966666666666669,10137.633333333331,32.9
75,5.9,73.63333333333334,24.9,10204.1,46.6
76,5.566666666666666,76.6,31.366666666666667,10213.8,35.766666666666666
77,4.733333333333333,67.0,100.86666666666666,10144.266666666666,38.0
78,5.0,66.56666666666666,136.1,10114.8,30.4
79,5.433333333333334,72.76666666666667,163.66666666666666,10170.2,27.666666666666668
80,4.866666666666666,71.5,192.63333333333333,10159.133333333331,33.5
81,3.6,70.13333333333334,203.83333333333331,10133.233333333334,28.3
82,4.133333333333334,76.76666666666667,163.4,10187.666666666666,35.06666666666667
83,5.4,85.8,113.36666666666666,10169.133333333331,32.13333333333333
84,7.433333333333334,88.43333333333334,64.33333333333333,10172.033333333333,40.4
85,5.7,91.16666666666669,-3.033333333333333,10240.866666666669,30.8
86,5.5,82.86666666666666,27.03333333333333,10224.3,42.53333333333333
87,5.933333333333334,83.86666666666666,-25.933333333333334,10202.1,39.43333333333333
88,5.133333333333334,75.46666666666667,5.966666666666667,10171.8,37.23333333333333
89,4.733333333333333,76.5,99.9,10141.6,34.5
90,5.0,77.36666666666666,130.03333333333333,10152.166666666666,33.06666666666667
91,4.433333333333334,74.8,176.36666666666667,10184.2,30.366666666666667
92,4.966666666666667,77.66666666666667,200.0,10153.3,30.066666666666663
93,4.8,76.63333333333334,189.1,10139.7,31.466666666666665
94,5.266666666666667,80.16666666666667,180.33333333333331,10161.033333333333,28.0
95,3.933333333333333,80.23333333333333,121.7,10217.9,33.1
96,6.233333333333333,88.3,78.46666666666667,10209.733333333334,25.933333333333334
97,6.666666666666667,88.2,-13.233333333333333,10172.966666666667,34.1
98,6.666666666666667,89.93333333333334,-29.766666666666666,10237.766666666666,38.03333333333333
99,5.4,85.36666666666666,-43.5,10230.533333333333,34.166666666666664
100,6.7,78.26666666666667,-1.6666666666666667,10127.933333333332,34.666666666666664
101,5.666666666666667,71.36666666666666,79.8,10122.633333333331,36.06666666666667
102,4.366666666666666,62.13333333333333,138.7,10160.266666666666,32.93333333333333
103,5.766666666666667,69.56666666666666,143.23333333333332,10179.9,36.36666666666667
104,3.933333333333333,68.0,218.46666666666667,10167.966666666667,27.7
105,4.833333333333333,65.16666666666667,202.9,10123.3,31.466666666666665
106,3.8333333333333335,69.46666666666667,176.76666666666668,10155.4,32.9
107,4.433333333333334,77.16666666666667,152.53333333333333,10147.466666666667,33.43333333333333
108,5.066666666666666,77.96666666666667,88.1,10185.2,39.8
109,6.666666666666667,87.66666666666667,54.13333333333333,10184.7,27.1
110,5.933333333333334,82.06666666666666,30.433333333333334,10284.366666666669,34.63333333333333
111,6.133333333333334,76.76666666666667,40.9,10174.566666666668,45.5
112,5.066666666666666,75.13333333333334,64.86666666666666,10153.6,38.06666666666667
113,4.2,62.2,88.0,10155.2,42.5
114,3.2666666666666666,52.766666666666666,146.5,10156.2,43.766666666666666
115,4.566666666666666,64.53333333333333,179.86666666666667,10112.033333333333,36.13333333333333
116,5.3,66.63333333333334,192.2333333333333,10107.933333333332,34.5
117,3.733333333333333,66.93333333333334,207.26666666666668,10139.266666666666,30.4
118,5.666666666666667,80.6,169.86666666666667,10152.533333333333,30.366666666666667
119,4.966666666666667,80.86666666666666,136.9,10188.966666666667,25.933333333333334
120,5.866666666666666,85.13333333333334,67.3,10237.033333333333,30.366666666666667
121,7.1,86.1,25.866666666666667,10152.566666666668,39.6
122,6.666666666666667,89.93333333333334,-22.866666666666667,10270.433333333332,29.766666666666666
123,5.5,82.33333333333333,32.6,10216.033333333333,34.0
124,4.133333333333334,72.36666666666666,46.13333333333333,10260.9,31.466666666666665
125,6.2,75.63333333333334,59.266666666666666,10080.066666666668,39.5
126,4.633333333333334,71.43333333333334,109.36666666666666,10112.5,30.133333333333333
127,4.2,67.2,169.4,10119.433333333332,33.266666666666666
128,5.033333333333333,68.76666666666667,197.7333333333333,10145.6,23.7
129,5.1,74.1,194.2333333333333,10149.366666666669,28.33333333333333
130,4.3,73.6,194.4,10134.9,27.33333333333333
131,5.866666666666666,78.8,131.43333333333334,10169.6,26.5
132,4.833333333333333,83.93333333333334,103.6,10187.066666666668,19.966666666666665
133,6.266666666666667,81.5,51.66666666666666,10146.866666666669,30.366666666666667
134,6.066666666666666,84.8,7.3,10203.466666666667,39.766666666666666
135,5.966666666666667,85.56666666666666,-27.6,10169.466666666667,25.666666666666668
136,6.666666666666667,84.43333333333334,3.066666666666667,10138.9,41.56666666666667
137,6.8,76.26666666666667,51.96666666666667,10140.9,47.3
138,2.033333333333333,61.1,146.46666666666667,10126.6,34.6
139,4.633333333333334,71.06666666666666,162.9,10177.133333333331,30.03333333333333
140,5.6,72.86666666666666,171.53333333333333,10139.6,30.566666666666663
141,4.433333333333334,70.03333333333333,204.9,10145.166666666666,26.33333333333333
142,4.133333333333334,73.56666666666666,210.1,10165.866666666669,27.266666666666666
143,3.7666666666666666,77.4,169.43333333333334,10189.366666666669,24.2
144,6.1,79.3,105.5,10165.033333333333,32.43333333333333
145,5.266666666666667,84.4,67.3,10148.466666666667,25.33333333333333
146,6.933333333333334,82.03333333333333,4.866666666666666,10110.6,31.83333333333333
147,7.3,84.43333333333334,-18.33333333333333,10151.366666666669,29.366666666666667
148,6.633333333333334,78.9,-13.766666666666667,10075.8,28.53333333333333
149,5.3,69.9,47.3,10171.1,41.36666666666667
150,5.2,69.3,100.56666666666666,10161.433333333332,33.3
151,6.266666666666667,74.43333333333334,138.63333333333333,10124.933333333332,34.1
152,6.833333333333333,75.03333333333333,171.03333333333333,10122.966666666667,36.66666666666666
153,3.933333333333333,66.13333333333334,219.7,10160.133333333331,26.366666666666667
154,5.133333333333334,74.0,192.03333333333333,10140.833333333334,31.066666666666663
155,5.033333333333333,73.9,151.4,10163.8,32.8
156,5.033333333333333,79.56666666666666,97.26666666666668,10142.166666666666,35.56666666666667
157,5.6,81.5,74.23333333333333,10109.233333333334,28.6
158,6.4,84.8,-23.3,10096.933333333332,37.23333333333333
159,6.133333333333334,86.0,-4.566666666666666,10202.2,26.83333333333333
160,5.366666666666666,82.06666666666666,3.9,10195.6,39.66666666666666
161,5.166666666666667,67.83333333333333,33.36666666666667,10226.266666666666,35.43333333333333
162,3.2666666666666666,64.16666666666667,118.36666666666666,10195.366666666669,35.56666666666667
163,4.266666666666667,63.06666666666667,145.1,10163.033333333333,30.8
164,4.866666666666666,68.7,180.96666666666667,10153.4,30.433333333333334
165,4.566666666666666,69.9,192.53333333333333,10138.933333333332,32.96666666666667
166,5.1,75.7,186.8,10135.7,28.933333333333334
167,3.3666666666666667,75.76666666666667,198.53333333333333,10147.833333333334,25.1
168,3.2666666666666666,80.53333333333333,129.8,10222.066666666668,34.13333333333333
169,4.066666666666666,88.56666666666666,61.9,10210.6,30.433333333333334
170,5.4,89.46666666666667,27.0,10189.1,30.4
171,6.2,84.0,28.53333333333333,10218.7,46.03333333333333
172,5.466666666666667,80.73333333333333,-43.43333333333333,10251.366666666669,45.66666666666666
173,5.366666666666666,81.13333333333334,46.1,10260.1,35.8
174,4.266666666666667,72.86666666666666,97.4,10146.966666666667,32.96666666666667
175,4.233333333333333,67.46666666666667,143.0,10109.1,28.2
176,5.566666666666666,74.9,159.33333333333334,10128.366666666669,32.53333333333333
177,4.033333333333333,74.6,214.06666666666663,10141.5,26.03333333333333
178,4.333333333333333,73.0,197.2333333333333,10168.466666666667,26.966666666666665
179,4.133333333333334,75.4,199.3,10174.666666666666,21.266666666666666
180,4.933333333333334,83.46666666666667,134.1,10150.466666666667,23.966666666666665
181,5.9,86.33333333333333,70.93333333333334,10126.5,29.4
182,7.066666666666666,90.73333333333332,24.933333333333334,10157.666666666666,31.9
