DATE,RR
239,91.03333333333333
240,39.7
241,17.533333333333335
242,5.366666666666666
243,9.8
244,5.566666666666666
245,34.36666666666667
246,14.6
247,32.233333333333334
248,64.7
249,54.3
250,37.0
251,103.4
252,57.233333333333334
253,30.233333333333334
254,5.066666666666666
255,10.9
256,2.7666666666666666
257,22.4
258,6.333333333333333
259,19.833333333333332
260,23.133333333333333
261,28.133333333333333
262,37.4
263,41.63333333333333
264,27.333333333333332
265,13.6
266,20.0
267,2.933333333333333
268,15.233333333333333
269,23.966666666666665
270,20.966666666666665
271,13.966666666666667
272,54.7
273,40.03333333333333
274,38.4
275,43.8
276,55.56666666666667
277,109.73333333333333
278,12.733333333333333
279,13.8
280,15.933333333333334
281,39.1
282,17.066666666666666
283,33.233333333333334
284,23.533333333333335
285,21.8
286,42.6
287,21.233333333333334
288,30.033333333333335
289,14.7
290,18.6
291,35.86666666666667
292,24.666666666666668
293,5.566666666666666
294,21.233333333333334
295,15.566666666666666
296,40.233333333333334
297,10.166666666666666
298,31.9
299,34.5
300,38.5
301,17.333333333333332
302,14.4
303,15.366666666666667
304,24.5
305,18.133333333333333
306,17.9
307,12.166666666666666
308,28.733333333333334
309,31.533333333333335
310,43.03333333333333
311,40.733333333333334
312,47.56666666666667
313,23.233333333333334
314,21.166666666666668
315,7.8
316,4.333333333333333
317,38.233333333333334
318,6.0
319,15.7
320,30.966666666666665
321,20.5
322,25.833333333333332
323,46.333333333333336
324,49.56666666666667
325,28.366666666666667
326,31.033333333333335
327,19.3
328,30.533333333333335
329,2.6666666666666665
330,7.866666666666666
331,19.3
332,27.1
333,20.733333333333334
334,26.9
335,26.833333333333332
336,14.5
337,28.1
338,23.766666666666666
339,41.43333333333333
340,23.0
341,17.366666666666667
342,25.066666666666666
343,26.866666666666667
344,25.433333333333334
345,36.43333333333333
346,24.6
347,17.6
348,22.0
349,60.2
350,21.133333333333333
351,41.93333333333333
352,31.933333333333334
353,9.4
354,19.7
355,15.3
356,27.566666666666666
357,15.366666666666667
358,21.133333333333333
359,60.6
360,65.06666666666666
361,32.8
362,60.666666666666664
363,13.366666666666667
364,22.2
365,34.86666666666667
366,26.933333333333334
367,22.133333333333333
368,25.566666666666666
369,12.966666666666667
370,28.5
371,19.7
372,101.9
373,43.93333333333333
374,27.133333333333333
375,41.63333333333333
376,9.1
377,23.0
378,14.466666666666667
379,14.6
380,23.633333333333333
381,14.533333333333333
382,37.7
383,31.833333333333332
384,15.966666666666667
385,36.5
386,40.8
387,7.866666666666666
388,5.133333333333334
389,17.066666666666666
390,9.533333333333333
391,35.36666666666667
392,11.133333333333333
393,12.533333333333333
394,36.7
395,23.733333333333334
396,56.43333333333333
397,71.23333333333333
398,18.366666666666667
399,51.4
400,8.833333333333334
401,27.133333333333333
402,21.166666666666668
403,38.4
404,9.433333333333334
405,6.633333333333334
406,73.4
407,10.733333333333333
408,63.03333333333333
409,62.2
410,60.53333333333333
411,32.5
412,16.5
413,39.2
414,20.5
415,11.133333333333333
416,24.633333333333333
417,9.366666666666667
418,22.0
419,39.5
420,28.9
421,9.3
422,25.866666666666667
423,29.666666666666668
424,24.433333333333334
425,8.8
426,29.333333333333332
427,32.63333333333333
428,24.966666666666665
429,17.633333333333333
430,23.766666666666666
431,69.66666666666667
432,20.133333333333333
433,47.2
434,49.4
435,68.8
436,20.033333333333335
437,17.966666666666665
438,7.666666666666667
439,15.433333333333334
440,12.433333333333334
441,8.833333333333334
442,21.666666666666668
443,29.166666666666668
444,25.833333333333332
445,57.43333333333333
446,23.233333333333334
447,57.03333333333333
448,19.766666666666666
449,27.266666666666666
450,40.43333333333333
451,16.4
452,0.8
453,29.833333333333332
454,24.966666666666665
455,43.53333333333333
456,32.43333333333333
457,48.166666666666664
458,52.2
459,19.266666666666666
460,44.766666666666666
461,8.033333333333333
462,19.433333333333334
463,27.966666666666665
464,24.633333333333333
465,18.633333333333333
466,19.566666666666666
467,18.4
468,12.233333333333333
469,68.53333333333333
470,41.833333333333336
471,43.03333333333333
472,42.86666666666667
473,9.9
474,21.233333333333334
475,37.833333333333336
476,10.4
477,25.466666666666665
478,9.733333333333333
479,37.666666666666664
480,14.0
481,30.466666666666665
482,79.13333333333334
483,45.233333333333334
484,52.733333333333334
485,14.666666666666666
486,12.733333333333333
