DATE,FG
254,18.9
255,12.1
256,6.5
257,18.733333333333334
258,16.433333333333334
259,14.266666666666667
260,13.666666666666666
261,13.3
262,13.233333333333333
263,11.033333333333333
264,8.966666666666667
265,11.066666666666666
266,6.833333333333333
267,12.4
268,21.5
269,20.8
270,16.266666666666666
271,14.433333333333334
272,17.233333333333334
273,17.133333333333333
274,16.266666666666666
275,15.033333333333333
276,13.633333333333333
277,15.466666666666667
278,13.733333333333333
279,24.3
280,21.9
281,24.933333333333334
282,22.6
283,27.733333333333334
284,22.5
285,22.866666666666667
286,27.2
287,18.766666666666666
288,21.566666666666666
289,19.066666666666666
290,20.5
291,16.833333333333332
292,21.333333333333332
293,24.333333333333332
294,24.966666666666665
295,26.266666666666666
296,24.4
297,26.7
298,19.033333333333335
299,19.5
300,24.8
301,24.5
302,25.366666666666667
303,25.766666666666666
304,30.4
305,30.966666666666665
306,29.933333333333334
307,28.6
308,27.033333333333335
309,28.833333333333332
310,26.1
311,26.633333333333333
312,18.8
313,14.566666666666666
314,23.2
315,16.333333333333332
316,34.3
317,33.63333333333333
318,22.533333333333335
319,20.1
320,30.866666666666667
321,29.533333333333335
322,20.933333333333334
323,22.266666666666666
324,22.1
325,17.566666666666666
326,22.066666666666666
327,14.4
328,24.933333333333334
329,19.166666666666668
330,23.7
331,34.833333333333336
332,30.966666666666665
333,27.8
334,31.666666666666668
335,18.233333333333334
336,23.6
337,26.033333333333335
338,23.166666666666668
339,29.5
340,27.966666666666665
341,22.3
342,52.3
343,39.56666666666667
344,32.7
345,33.96666666666667
346,27.3
347,16.0
348,23.666666666666668
349,17.766666666666666
350,23.9
351,33.166666666666664
352,20.666666666666668
353,18.533333333333335
354,28.3
355,21.0
356,41.733333333333334
357,25.033333333333335
358,22.866666666666667
359,29.233333333333334
360,26.966666666666665
361,26.366666666666667
362,27.966666666666665
363,15.133333333333333
364,18.966666666666665
365,35.4
366,48.766666666666666
367,32.96666666666667
368,47.233333333333334
369,29.133333333333333
370,31.833333333333332
371,24.366666666666667
372,28.266666666666666
373,24.0
374,20.5
375,14.2
376,27.2
377,25.966666666666665
378,25.633333333333333
379,40.2
380,35.166666666666664
381,31.933333333333334
382,27.7
383,22.5
384,24.066666666666666
385,26.0
386,23.5
387,20.933333333333334
388,30.866666666666667
389,29.1
390,20.333333333333332
391,51.9
392,38.6
393,32.93333333333333
394,31.233333333333334
395,24.533333333333335
396,33.03333333333333
397,27.166666666666668
398,22.8
399,22.866666666666667
400,14.2
401,29.366666666666667
402,33.56666666666667
403,28.366666666666667
404,22.566666666666666
405,34.56666666666667
406,35.46666666666667
407,24.366666666666667
408,30.333333333333332
409,28.066666666666666
410,29.366666666666667
411,25.4
412,33.6
413,36.0
414,23.233333333333334
415,29.333333333333332
416,46.13333333333333
417,28.733333333333334
418,35.1
419,26.033333333333335
420,23.766666666666666
421,19.666666666666668
422,21.566666666666666
423,19.9
424,21.7
425,15.9
426,22.133333333333333
427,37.13333333333333
428,22.766666666666666
429,29.266666666666666
430,44.666666666666664
431,29.566666666666666
432,28.266666666666666
433,26.9
434,29.8
435,33.833333333333336
436,28.866666666666667
437,27.666666666666668
438,23.866666666666667
439,25.866666666666667
440,45.1
441,27.366666666666667
442,35.766666666666666
443,25.933333333333334
444,25.6
445,37.333333333333336
446,28.4
447,24.9
448,28.066666666666666
449,21.133333333333333
450,42.53333333333333
451,53.766666666666666
452,16.433333333333334
453,34.56666666666667
454,29.5
455,27.9
456,22.2
457,27.066666666666666
458,30.766666666666666
459,25.233333333333334
460,42.03333333333333
461,22.2
462,21.7
463,29.8
464,30.8
465,32.833333333333336
466,23.966666666666665
467,30.8
468,26.3
469,24.466666666666665
470,28.866666666666667
471,33.1
472,34.833333333333336
473,21.0
474,35.53333333333333
475,28.733333333333334
476,46.9
477,31.666666666666668
478,26.533333333333335
479,34.3
480,23.833333333333332
481,21.666666666666668
482,29.433333333333334
483,26.6
484,19.9
485,30.233333333333334
486,24.8
