DATE,TG
344,62.7
345,78.46666666666667
346,134.1
347,188.36666666666667
348,212.33333333333334
349,187.8
350,156.03333333333333
351,48.0
352,30.9
353,7.866666666666666
354,-9.333333333333334
355,-6.433333333333334
356,43.233333333333334
357,92.03333333333333
358,135.53333333333333
359,155.93333333333334
360,188.93333333333334
361,191.73333333333332
362,144.76666666666668
363,100.66666666666667
364,58.6
365,-0.36666666666666664
366,-20.6
367,-26.0
368,15.366666666666667
369,66.76666666666667
370,125.43333333333334
371,171.2
372,163.6
373,191.06666666666666
374,158.3
375,139.5
376,60.46666666666667
377,3.8666666666666667
378,-35.8
379,-3.0
380,25.566666666666666
381,60.03333333333333
382,122.56666666666666
383,172.4
384,194.73333333333332
385,174.33333333333334
386,148.7
387,130.6
388,33.3
389,3.7333333333333334
390,-31.6
391,-19.366666666666667
392,-30.866666666666667
393,47.266666666666666
394,97.13333333333334
395,151.23333333333332
396,146.53333333333333
397,174.66666666666666
398,159.43333333333334
399,144.13333333333333
400,77.26666666666667
401,5.2
402,1.0666666666666667
403,-4.8
404,17.866666666666667
405,53.766666666666666
406,76.53333333333333
407,150.56666666666666
408,163.2
409,171.5
410,162.1
411,129.13333333333333
412,84.53333333333333
413,18.466666666666665
414,13.633333333333333
415,-41.9
416,4.033333333333333
417,49.7
418,81.66666666666667
419,135.46666666666667
420,160.63333333333333
421,201.1
422,201.43333333333334
423,153.96666666666667
424,89.5
425,40.1
426,15.5
427,-20.166666666666668
428,-5.4
429,63.766666666666666
430,69.2
431,126.0
432,162.1
433,175.9
434,162.66666666666666
435,111.86666666666666
436,66.03333333333333
437,24.133333333333333
438,1.1333333333333333
439,-16.8
440,-2.7
441,33.93333333333333
442,69.36666666666666
443,118.96666666666667
444,160.9
445,144.23333333333332
446,154.7
447,156.46666666666667
448,100.63333333333334
449,72.46666666666667
450,41.03333333333333
451,-25.833333333333332
452,-49.166666666666664
453,43.46666666666667
454,74.46666666666667
455,101.4
456,141.9
457,171.3
458,174.86666666666667
459,163.66666666666666
460,94.5
461,84.66666666666667
462,0.26666666666666666
463,10.966666666666667
464,-17.3
465,11.266666666666667
466,43.1
467,105.9
468,165.93333333333334
469,178.83333333333334
470,171.66666666666666
471,150.53333333333333
472,107.36666666666666
473,57.0
474,8.366666666666667
475,30.566666666666666
476,25.3
477,16.866666666666667
478,76.43333333333334
479,92.56666666666666
480,141.46666666666667
481,150.8
482,174.96666666666667
483,164.7
484,117.73333333333333
485,87.33333333333333
486,43.333333333333336
