DATE,HU
177,80.13333333333334
178,85.6
179,84.7
180,87.26666666666667
181,90.76666666666667
182,91.53333333333333
183,88.8
184,90.8
185,86.93333333333334
186,74.06666666666666
187,81.33333333333333
188,79.56666666666666
189,78.4
190,78.96666666666667
191,73.63333333333334
192,87.4
193,89.7
194,91.2
195,85.0
196,83.93333333333334
197,81.26666666666667
198,71.6
199,62.9
200,80.9
201,78.2
202,78.36666666666666
203,74.83333333333333
204,81.86666666666666
205,86.43333333333334
206,90.93333333333334
207,90.96666666666667
208,87.3
209,78.06666666666666
210,76.93333333333334
211,67.2
212,80.9
213,78.23333333333333
214,75.3
215,79.9
216,80.43333333333334
217,87.0
218,89.1
219,89.33333333333333
220,87.43333333333334
221,81.7
222,82.0
223,76.16666666666667
224,76.16666666666667
225,78.76666666666667
226,74.56666666666666
227,76.86666666666666
228,75.26666666666667
229,82.46666666666667
230,91.0
231,86.86666666666666
232,92.16666666666667
233,86.43333333333334
234,79.93333333333334
235,77.83333333333333
236,75.76666666666667
237,77.7
238,76.23333333333333
239,82.66666666666667
240,85.4
241,85.2
242,86.5
243,87.4
244,90.53333333333333
245,82.8
246,79.16666666666667
247,77.56666666666666
248,80.56666666666666
249,80.76666666666667
250,76.6
251,82.1
252,82.76666666666667
253,85.66666666666667
254,89.03333333333333
255,88.46666666666667
256,91.33333333333333
257,90.86666666666666
258,85.03333333333333
259,76.33333333333333
260,81.1
261,80.03333333333333
262,78.76666666666667
263,77.66666666666667
264,76.46666666666667
265,79.63333333333334
266,90.33333333333333
267,91.36666666666666
268,86.4
269,88.83333333333333
270,92.66666666666667
271,81.66666666666667
272,78.56666666666666
273,77.86666666666666
274,76.36666666666666
275,78.46666666666667
276,77.46666666666667
277,83.1
278,83.9
279,85.76666666666667
280,84.53333333333333
281,86.13333333333334
282,83.13333333333334
283,79.83333333333333
284,76.8
285,79.76666666666667
286,78.66666666666667
287,76.8
288,79.0
289,78.6
290,83.43333333333334
291,91.13333333333334
292,86.9
293,74.66666666666667
294,75.2
295,81.0
296,74.13333333333334
297,70.93333333333334
298,75.4
299,73.26666666666667
300,79.8
301,81.6
302,79.13333333333334
303,82.7
304,81.96666666666667
305,84.76666666666667
306,82.93333333333334
307,78.96666666666667
308,77.5
309,76.53333333333333
310,76.5
311,73.63333333333334
312,79.7
313,84.2
314,87.53333333333333
315,90.3
316,74.83333333333333
317,86.56666666666666
318,75.33333333333333
319,82.43333333333334
320,78.2
321,76.3
322,80.03333333333333
323,79.4
324,78.6
325,77.36666666666666
326,83.76666666666667
327,87.33333333333333
328,86.3
329,82.9
330,82.3
331,80.3
332,78.13333333333334
333,77.26666666666667
334,74.23333333333333
335,73.26666666666667
336,65.9
337,74.0
338,84.76666666666667
339,88.1
340,82.26666666666667
341,82.43333333333334
342,74.46666666666667
343,83.53333333333333
344,80.0
345,79.13333333333334
346,74.6
347,73.9
348,69.06666666666666
349,77.83333333333333
350,81.83333333333333
351,82.73333333333333
352,87.16666666666667
353,85.06666666666666
354,78.3
355,80.06666666666666
356,74.73333333333333
357,70.83333333333333
358,77.23333333333333
359,81.4
360,78.53333333333333
361,76.73333333333333
362,82.23333333333333
363,88.7
364,85.96666666666667
365,83.33333333333333
366,80.06666666666666
367,79.06666666666666
368,78.56666666666666
369,76.1
370,74.2
371,73.93333333333334
372,78.9
373,76.9
374,81.8
375,84.13333333333334
376,85.8
377,87.53333333333333
378,79.33333333333333
379,83.96666666666667
380,85.96666666666667
381,78.33333333333333
382,77.9
383,76.43333333333334
384,70.86666666666666
385,75.9
386,82.16666666666667
387,80.66666666666667
388,80.83333333333333
389,85.46666666666667
390,83.16666666666667
391,80.43333333333334
392,78.2
393,76.36666666666666
394,71.4
395,73.7
396,79.13333333333334
397,77.43333333333334
398,77.13333333333334
399,84.7
400,88.9
401,86.96666666666667
402,90.5
403,88.46666666666667
404,83.06666666666666
405,75.23333333333333
406,77.43333333333334
407,69.1
408,74.2
409,76.9
410,79.7
411,85.3
412,84.96666666666667
413,86.63333333333334
414,90.4
415,85.3
416,78.26666666666667
417,76.43333333333334
418,69.76666666666667
419,76.86666666666666
420,73.86666666666666
421,67.36666666666666
422,65.4
423,75.36666666666666
424,84.36666666666666
425,87.8
426,90.63333333333334
427,84.16666666666667
428,86.26666666666667
429,80.26666666666667
430,70.36666666666666
431,74.76666666666667
432,71.63333333333334
433,71.86666666666666
434,76.63333333333334
435,81.7
436,83.53333333333333
437,85.0
438,86.83333333333333
439,88.16666666666667
440,78.03333333333333
441,74.03333333333333
442,74.53333333333333
443,69.26666666666667
444,69.9
445,77.6
446,75.73333333333333
447,77.33333333333333
448,81.2
449,87.46666666666667
450,83.73333333333333
451,80.63333333333334
452,85.96666666666667
453,82.9
454,74.3
455,69.3
456,74.66666666666667
457,73.1
458,73.96666666666667
459,73.23333333333333
460,81.06666666666666
461,85.8
462,89.13333333333334
463,85.7
464,83.46666666666667
465,79.8
466,78.26666666666667
467,70.6
468,68.63333333333334
469,70.83333333333333
470,74.3
471,76.7
472,79.3
473,85.73333333333333
474,83.4
475,83.96666666666667
476,79.43333333333334
477,77.4
478,70.86666666666666
479,70.86666666666666
480,66.23333333333333
481,67.13333333333334
482,71.23333333333333
483,72.73333333333333
484,79.5
485,79.43333333333334
486,83.56666666666666
